QUBR ID,Region,Site,Stake added?,Leaves taken?,Name of recorder,Date,Notes/comments,Transcriber Initials,Transcriber notes/comments,Double checked?
QUBR_2022_0876,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0877,N,N/A,Y,Y,AK,04/07/2024,3 leaves taken,DTB,,Y
QUBR_2022_0878,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0879,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0880,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0881,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0882,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0883,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0884,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0885,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0886,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0887,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0888,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0889,N,LC,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0890,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0891,W,SDo,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0892,W,SDo,Y,Y,AK,04/07/2024,Small leaves,DTB,,Y
QUBR_2022_0893,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0894,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0895,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0896,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0897,N,LC,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0898,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0899,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0900,N,LC,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0901,N,LC,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0902,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0903,N,LC,Y,Y,AK,04/07/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0904,N,LM,Y,N,AK,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0905,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0906,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0907,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0908,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0909,N,LM,Y,N,AK,04/07/2024,,DTB,,Y
QUBR_2022_0910,N,LC,Y,Y,AK,04/07/2024,3 leaves collected,DTB,,Y
QUBR_2022_0911,N,LC,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0912,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0913,N,LM,Y,Y,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0914,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0915,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0916,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0917,W,SDo?,Y,Y,AMH,04/06/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0918,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0919,E,N/A,Y,Y,AMH,04/06/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_0920,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0921,E,N/A,Y,Y,AMH,04/06/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_0922,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0923,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0924,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0925,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0926,W,SDo,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0927,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0928,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0929,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0930,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0931,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0932,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0933,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0934,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0935,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0936,N,LC,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0937,E,SD,Y,N,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0938,E,N/A,Y,Y,AMH,04/06/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0939,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0940,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0941,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0942,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0943,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0944,N,LM,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0945,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0946,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0947,E,N/A,Y,Y,AMH,04/06/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0948,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0949,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0950,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0951,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0952,W,LB,Y,Y,AMH,04/06/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0953,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0954,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0955,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0956,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0957,N,N/A,Y,Y,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0958,N,N/A,Y,Y,AMH,04/06/2024,1 leaf collected; big leaves,DTB,,Y
QUBR_2022_0959,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0960,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0961,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0962,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0963,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0964,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0965,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0966,E,SD,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0967,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0968,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0969,E,SD,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0970,N,LC,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0971,E,N/A,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0972,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0973,E,N/A,Y,N,AMH,04/07/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0974,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0975,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0976,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0977,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0978,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0979,N,LM,Y,Y,AMH,04/07/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_0980,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,Handwritten note on datasheet- 0980 and 0981 might be flipped (I'm not sure how we would confirm this but both had only 1 leaf collected each),Y
QUBR_2022_0981,E,SD,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0982,W,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0983,N,LC,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0984,N,LM,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0985,E,SD,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0986,W,LB,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0987,N,LM,Y,Y,AMH,04/07/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0988,? maybe W,N/A,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,Region unclear- labeled '? maybe W',Y
QUBR_2022_0989,E,EC,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0990,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0991,E,N/A,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0992,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0993,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0994,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0995,E,N/A,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0996,N,EC,Y (stick),Y,AMH,04/07/2024,,DTB,Region and Site codes do not match up (N and EC),Y
QUBR_2022_0997,N,N/A,Y (stick),N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0998,E,SD,Y (stick),Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0999,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1000,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1001,N,LM,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1002,N,EC,Y (stick),Y,AMH,04/07/2024,,DTB,Region and Site codes do not match up (N and EC),Y
QUBR_2022_1003,E,N/A,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1004,E,SD,Y (stick),Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1005,E,N/A,Y (stick),Y,AMH,04/07/2024,3 leaves collected,DTB,,Y
QUBR_2022_1006,E,SD,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1007,E,N/A,Y (stick),Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1008,N,N/A,Y (stick),N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1009,E,EC,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1010,E,N/A,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1011,E,EC,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1012,W,SDo?,Y (stick),Y,AMH,04/07/2024,1 leaf collected,DTB,Site code was questionable (written as 'SDo?'),Y
QUBR_2022_1013,W,SDo,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1014,W,N/A,Y (stick),Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1015,E,SD,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1016,N,N/A,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1017,N,N/A,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1018,N,LM,Y,Y,AMH,04/07/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1019,N,EC,Y,Y,AMH,04/07/2024,,DTB,Region and Site codes do not match up (N and EC),Y
QUBR_2022_1020,W,SDo,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1021,N,LM,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1022,E,EC,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1023,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1024,E,EC,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1025,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1026,E,EC,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1027,N,N/A,Y,Y,AMH,04/07/2024,2 leaves collected; big leaves,DTB,,Y
QUBR_2022_1028,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1029,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1030,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1031,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1032,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1033,N,LC,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1034,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1035,E,EC,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1036,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1037,N,LM,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1038,E,N/A,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1039,E,SD,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1040,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1041,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1042,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1043,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1044,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1045,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1046,E,N/A,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1047,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1048,N,LC,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1049,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1050,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1051,E,EC,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1052,E,SD,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1053,W,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1054,W,SDo,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1055,W,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1056,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1057,E,SD,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1058,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1059,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1060,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_1061,E,N/A,Y,N,AMH,04/08/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1062,E,N/A,Y,Y,AMH,04/08/2024,0.5 leaves collected,DTB,,Y
QUBR_2022_1063,N,LM,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1064,E,EC,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1065,N,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1066,E,N/A,Y,Y,AMH,04/08/2024,2 leaves collected; big leaves,DTB,,Y
QUBR_2022_1067,E,SD,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1068,N,LM,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1069,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1070,E,N/A,Y,N,AMH,04/08/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1071,N,LC,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1072,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1073,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1074,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1075,E,N/A,Y,Y,AMH,04/08/2024,2 leaves collected; big leaves,DTB,,Y
QUBR_2022_1076,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1077,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_1078,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1079,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_1080,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_1081,W,SDo?,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,Site code was questionable (written as 'SDo?'),Y
QUBR_2022_1082,W,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1083,E,N/A,Y,Y,AMH,04/08/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1084,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1085,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1086,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1087,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1088,E,EC,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1089,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1090,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1091,E,N/A,Y,Y,AMH,04/08/2024,2 leaves collected; big leaves,DTB,,Y
QUBR_2022_1092,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1093,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1094,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1095,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1096,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1097,N,LM,Y,Y,AMH,04/08/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1098,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1099,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1100,N,LM,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1101,E,EC,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1102,W,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1103,E,SD,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1104,N,LC,Y,Y,AMH,04/08/2024,1 leaf collected; big plant but bad leaves,DTB,,Y
QUBR_2022_1105,N,LC,Y,Y,AMH,04/08/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1106,E,SD,Y,Y,AMH,04/08/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1107,E,N/A,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1108,N,N/A,Y,Y,AMH,04/08/2024,3 leaves taken; small leaves,DTB,,Y
QUBR_2022_1109,N,LM,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1110,E,N/A,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1111,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1112,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1113,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves taken,DTB,,Y
QUBR_2022_1114,E,N/A,Y,N,AMH,04/08/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_1115,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1116,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1117,N,LC,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1118,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1119,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1120,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1121,E,N/A,Y,Y,AMH,04/08/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_1122,E,N/A,Y,Y,AMH,04/08/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_1123,N,LM,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1124,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1125,N,LC,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1126,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1127,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
,,,,,,,,,No datasheets scanned for 1128-1149,
QUBR_2022_1150,E,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1151,E,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1152,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1153,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1154,W,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1155,N,LM,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1156,E,SD,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1157,N,LM,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1158,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1159,W,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1160,W,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1161,N,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1162,W,N/A,Y (stick),N,AK,04/07/2024,No leaves collected; not enough leaves,DTB,,Y
QUBR_2022_1163,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1164,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1165,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1166,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1167,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1168,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1169,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1170,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1171,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1172,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1173,W,LB,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1174,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1175,N,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1176,E,EC,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1177,E,EC,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1178,N,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1179,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1180,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1181,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1182,W,N/A,Y (stick),N,AK,04/07/2024,No leaves collected; not enough leaves,DTB,,Y
QUBR_2022_1183,W,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1184,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1185,E,EC,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1186,E,SD,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1187,E,EC,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1188,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
