Metal_ID,QUBR_ID,locality,lat,long,altitude,altitude_2023,fruiting,DBH_ag,multistemmed,height,Canopy_short,Canopy_long,notes_new_data,notes_old_data,horiz_accuracy_m,vert_accuracy_m,Crown_spread,eccentricity,Canopy_area,positionsourcetype,fixtype,numsats
370,LC_021,LC,23.976758827096617,-110.1518931,460.372475,500,N,0.401,FALSE,10,6.36,7.67,"Old tag fell off, new BT: 2344",NA,0.66285726,1.01064789,7.015000000000001,0.558945056,38.31266488832361,GPS,RTK,16
432,LC_085,LC,23.97484098820096,-110.1573794,438.435633,469,N,0.374,FALSE,17.1,8.64,10.81,NA,NA,1.13716587,1.66950112,9.725000000000001,0.6009854749696629,73.35493182426025,GPS,DGPS,25
326,LC_051,LC,23.976011969992232,-110.1520028,458.63527,498,Y,0.9968094100679428,FALSE,16.7,19.53,22.1,Acorns green and brown,NA,0.74017583,1.03674984,20.815,0.46803409719381917,338.9880574984629,GPS,RTK,22
346,LC_033,LC,23.97637285188963,-110.1517181,457.55404,496,N,0.644,FALSE,21.2,16.92,19.1,"Old tag fell, new BT: 2348",NA,1.01726164,1.27187494,18.01,0.46394525121989555,253.8186952614802,GPS,DGPS,21
329,LC_048,LC,23.97601307889944,-110.1518705,457.3246549999999,497,N,0.27,FALSE,7.4,4.77,12.31,NA,NA,0.48955527,0.7473275100000001,8.54,0.921873972,46.11755913708574,GPS,RTK,22
2373,LC_315,LC,23.975400337674287,-110.158428,434.57821,NA,N,0.34600000000000003,FALSE,7.3,NA,NA,NA,NA,0.9832944,1.76575297,NA,NA,NA,GPS,DGPS,24
350,LC_030,LC,23.97647791538104,-110.1519397,461.27147,494,N,0.284,FALSE,10.8,8.21,8.8,New BT: 2354,NA,0.49911135000000006,0.66379699,8.505,0.35999418900268715,56.743446509138856,GPS,RTK,22
113,LC_083,LC,23.974914581381732,-110.1573304,438.051243,469,N,0.626509377,FALSE,5.2,12.52,13.44,NA,NA,1.07969997,1.5792343700000002,12.98,0.3636193524095107,132.15800647709253,GPS,DGPS,24
363,LC_011,LC,23.976835176247423,-110.1517197,461.22631,495,N,0.308,FALSE,9.4,4.19,8.74,NA,NA,0.5758875099999999,0.94352954,6.465,0.8775937631181642,28.76175198,GPS,RTK,18
318,LC_060,LC,23.975492022788085,-110.1520117,458.342862,499,N,0.48,FALSE,15,10.51,10.7,NA,NA,0.77194628,1.70289905,10.605,0.18761318533269994,88.32352126118684,GPS,RTK,10
410,LC_149,LC,23.975626221552876,-110.1532233,456.47243,493,N,0.573,FALSE,9.3,6.65,10.45,Couldn’t reach leaves to resample,NA,0.4905121300000001,0.94940605,8.55,0.7713892158398701,54.57928186989718,GPS,RTK,17
354,LC_020,LC,23.97682839316015,-110.1518449,460.0832099999999,503,N,0.33668976818430346,FALSE,5.7,8.97,11.31,NA,NA,0.47583292,0.66625068,10.14,0.6090869562984722,79.67919345538552,GPS,RTK,15
366,LC_014,LC,23.976899339770245,-110.1516985,461.613564,499,Y,0.158,FALSE,4.9,6.4,6.93,Acorns few (5) and green and brown,NA,1.06798123,1.6459539500000002,6.665,0.38354804629806194,34.83397934300363,GPS,DGPS,23
308,LC_026,LC,23.976738172484012,-110.1518046,460.216165,498,N,0.434,FALSE,4.7,4.99,9.02,NA,NA,0.69376233,1.27224833,7.005,0.8330384612430197,35.350614254886466,GPS,RTK,15
104,LC_078,LC,23.97558371,-110.1531599,455.08109,490,N,0.19416903057211232,FALSE,12.9,6.2,9.8,NA,Daniel tag 53,0.5660082900000001,0.84468571,8,0.7744353453473583,47.72079240802896,GPS,RTK,20
409,LC_148,LC,23.97563503373875,-110.1531944,456.808908,493,N,0.42100000000000004,FALSE,9.1,6.75,9.71,NA,"Canopy axis 2 recorded as ""97.1"" but this seems off looking at photo -> changing to 9.1",0.76952306,1.42839024,8.23,0.7188554026113377,51.47695912447726,GPS,RTK,13
435,LC_133,LC,23.975207400712193,-110.1579522,438.285686,469,N,0.5602606536247213,FALSE,9,11.64,15.7,"Tree pic is crazy because of cryptostegia + weird tree shape, new BT: 2378, assigned QUBR is new and incorrect but real and correct ID is LC_133 (this was a resample)",NA,0.8127569400000001,1.6719928,13.67,0.6710619577067231,143.52994356455687,GPS,RTK,15
315,LC_067,LC,23.975854463210418,-110.1526066,456.72722,498,N,0.528,FALSE,16.8,13.35,15.9,New BT: 2362,NA,0.98578683,2.02148425,14.625,0.5431701573767843,166.71254115355936,GPS,DGPS,23
302,LC_058,LC,23.975598582508876,-110.1520344,454.991874,499,N,0.6843662552951499,FALSE,11.2,12.9,14.5,NA,Daniel's tag: 48. Good mother tree #2,0.7698434900000001,1.66115537,13.7,0.4566329753723269,146.9087264634927,GPS,DGPS,24
362,LC_010,LC,23.97684346468056,-110.1517592,461.78709,495,N,0.321,FALSE,7.2,5.09,8.59,NA,NA,0.7575097500000001,1.12293671,6.84,0.805534058,34.34004243804297,GPS,RTK,20
316,LC_063,LC,23.975899032955013,-110.1524772,457.781715,490,Y,0.5410258773848068,FALSE,9.2,14.35,14.6,"added new BT: 2340 because old fell off, using as mother 13",NA,0.47299457000000006,0.7467188100000001,14.475,0.18426439797691255,164.54876921339937,GPS,RTK,16
317,LC_061,LC,23.975593289942775,-110.1523686,457.590746,491,Y,0.3342253804929803,FALSE,8.2,7.9,13.25,Brown acorns,Daniel tag: 49,0.6477690300000001,1.20239042,10.575,0.8028163313882897,82.21155275,GPS,RTK,26
359,LC_103,LC,23.97597004409968,-110.1518893,457.453346,497,N,0.5555214317538365,FALSE,12.6,9.6,10.9,NA,Daniel tag 47,0.38781118,0.59769487,10.25,0.47361135776661684,82.18406381790899,GPS,RTK,20
358,LC_019,LC,23.97685519800817,-110.1518437,460.579185,502,N,0.389,FALSE,8,9.35,9.39,NA,NA,0.71486682,0.91689294,9.370000000000001,0.09220388,68.95520985272407,GPS,RTK,19
338,LC_041,LC,23.97611845,-110.1516935,459.398434,497,N,0.33,FALSE,12.7,7.83,8.97,NA,NA,0.8620793999999999,1.27945159,8.4,0.48788180679091564,55.162518546036125,GPS,RTK,16
112,LC_082,LC,23.974879046794992,-110.1573088,437.242726,471,N,0.8798988578240114,FALSE,16,17.4,23.44,NA,NA,1.14998702,1.72167257,20.42,0.6700446265077851,320.32935333062966,GPS,DGPS,21
249,LM_004,LM,24.00327010370697,-110.158657,496.9428539999999,531,Y,0.6509999999999999,FALSE,10.3,13.84,17.4,"New mom 11, new BT: 2368",NA,0.74590244000000006,1.10057794,15.62,0.6060818286198827,189.1364441167199,GPS,RTK,15
221,LM_096,LM,24.00280946219059,-110.1583423,495.464758,1740,N,0.423,FALSE,8,8.4,9.2,NA,NA,0.31333657000000004,0.5285163900000001,8.8,0.4078622399846459,60.69557007,GPS,RTK,23
219,LM_094,LM,24.002837746156544,-110.1584211,494.87269,1735,N,0.415,FALSE,10.9,8.2,10.2,NA,NA,0.3133654,0.55239847,9.2,0.5947353289452196,65.69070238656256,GPS,RTK,23
218,LM_093,LM,24.002895213483935,-110.1583951,495.003573,1738,Y,0.535,FALSE,9.3,10.5,11.6,Acorns brown,NA,0.36669404000000005,0.69742218,11.05,0.4250445874352086,95.6614963,GPS,RTK,29
214,LM_089,LM,24.002851460587035,-110.1583247,493.170444,1742,N,0.401,FALSE,5.3,8.1,8.3,NA,NA,0.25766919,1.02590773,8.2,0.218202052,52.80231852521045,GPS,RTK,25
215,LM_090,LM,24.002863886621377,-110.158347,494.87725,1741,N,0.386,FALSE,7.4,6,6.9,NA,WASP,0.30285986000000004,0.52811738,6.45,0.4938181170261109,32.515483964654365,GPS,RTK,21
216,LM_091,LM,24.00295561536933,-110.1583743,494.37296,1735,Y,0.985,FALSE,7.1,10,13.5,Acorns green and brown,NA,1.31683048,2.88006103,11.75,0.6717910054524835,106.02875205865551,GPS,DGPS,29
220,LM_095,LM,24.00284516222354,-110.1583439,495.59457,1736,N,0.37799999999999995,FALSE,13.8,7.4,9.3,NA,NA,0.27734439,0.52703943,8.350000000000001,0.6056923486239855,54.05110161,GPS,RTK,23
223,LM_098,LM,24.002733322110775,-110.1583654,494.87901,1740,N,0.33299999999999996,FALSE,8.5,8.3,9.4,NA,NA,0.42005502000000006,0.7310401,8.850000000000001,0.46941301006191927,61.27676470826892,GPS,RTK,22
222,LM_097,LM,24.00275880773066,-110.158355,495.017178,1740,N,0.29,FALSE,7.9,5.5,6.3,NA,NA,0.5327514700000001,0.91488424,5.9,0.48769179351546715,27.21404636172158,GPS,RTK,27
2369,LM_301,LM,24.00181242338976,-110.1615594,488.12968,NA,Y,0.34600000000000003,FALSE,8.4,NA,NA,"Brown and green acorns, new mom 13",NA,1.01434186,1.82524964,NA,NA,NA,GPS,DGPS,20
217,LM_092,LM,24.00291853260006,-110.1583873,494.270102,1739,N,0.7659999999999999,FALSE,11.3,5.8,14.2,NA,NA,0.68067798,1.44909508,10,0.9127803800574452,64.68539273741384,GPS,RTK,18
237,LM_112,LM,24.00268294089222,-110.158431,494.78832,1734,N,0.396,FALSE,4.8,6.4,9.7,NA,NA,0.3943878300000001,0.66687558,8.05,0.7514466863563678,48.75751798371359,GPS,RTK,19
212,LM_087,LM,24.002810517525837,-110.1582654,495.052923,1737,N,0.506,FALSE,11.1,10.3,11.3,NA,So many root sprouts/saplings!,0.6164473600000001,0.99888394,10.8,0.41129026685388487,91.41249223782901,GPS,RTK,29
13,LM_135,LM,24.002073936564923,-110.1607009,487.906473,1709,Y,0.718,FALSE,9.4,15.05,15.3,Lost tag but couldn’t put new one bc of bees,NA,0.7246724600000001,1.10762437,15.175,0.18003540550116764,180.84970809471344,GPS,DGPS,25
582,SD_011,SD,23.552429288781855,-109.8478806,386.404843,423,Y,0.474,FALSE,11.4,10.3,13.84,"Brown acorns, 3 more trunks behind here that we cannot reach bc of a fence",NA,1.13513776,1.42968886,12.07,0.6679349577779599,111.96007898863306,GPS,DGPS,22
677,SD_212,SD,23.55384513,-109.848225,388.1282,420,N,0.8987969737376734,FALSE,11.2,13.03,16.82,NA,NA,1.11171191,1.46625492,14.925,0.6323620246149634,172.1314743217364,GPS,DGPS,23
577,SD_012,SD,23.553144829202527,-109.8485445,388.367841,428,Y,0.3,FALSE,8.7,7.25,10.25,Acorns green,NA,0.3915109,0.6335644500000001,8.75,0.7068964266433873,58.36490101747287,GPS,RTK,22
576,SD_013,SD,23.55313695429675,-109.8485625,389.121883,428,Y,0.37200000000000005,FALSE,11.8,10.6,12.71,Acorns green and brown,NA,0.47217532,0.64053084,11.655000000000001,0.5517810913880323,105.81355296188461,GPS,RTK,21
569,SD_042,SD,23.554078692675898,-109.8488202,392.475703,425,N,0.406,FALSE,17.4,6.37,8.16,NA,NA,1.11826684,1.85023415,7.265000000000001,0.6249843808121376,40.82436821486865,GPS,DGPS,20
580,SD_070,SD,23.55295410450113,-109.8483145,388.960312,421,NA,0.895,FALSE,15.8,16.15,16.9,Acorns brown and green,NA,0.95109234,1.5128411199999998,16.525,0.2945979083319699,214.3626477268825,GPS,RTK,15
579,SD_069,SD,23.552911114842317,-109.8482798,388.111624,420,Y,0.13,FALSE,5.5,5.81,6.33,Acorns green and brown,NA,0.67409975,1.01031004,6.07,0.3969239505216934,28.88482387471697,GPS,RTK,17
570,SD_043,SD,23.554071419783117,-109.8487968,391.096645,427,Y,0.21474170531128786,FALSE,5.2,6.8,8.15,Acorns brown,NA,1.17479632,1.8419051,7.475,0.5512262257130774,43.52676621548659,GPS,DGPS,19
581,SD_071,SD,23.552400088967325,-109.8478885,386.487154,423,Y,0.5820000000000001,FALSE,5.8,10.9,14.1,Acorns brown,NA,1.25700994,1.6686589900000002,12.5,0.6343455255318553,120.70784373255384,GPS,DGPS,18
575,SD_014,SD,23.55365877,-109.849328,388.204533,426,Y,0.51,FALSE,9.9,12.21,12.9,Acorns brown,NA,0.7881671,1.49901249,12.555,0.3226697045538744,123.7072793185687,GPS,DGPS,22
566,SD_033,SD,23.554098759006543,-109.8488328,395.925858,426,N,0.239,FALSE,NA,4,6.59,NA,NA,0.7192435600000001,1.06082622,5.295,0.7947168980319519,20.703095587156735,GPS,RTK,19
572,SD_015,SD,23.554051363329936,-109.8488084,387.131576,428,Y,0.55,FALSE,16,10.09,13.2,Acorns brown,NA,1.20999459,1.7937242100000002,11.645,0.6447494904362581,104.60561058657935,GPS,DGPS,19
573,SD_066,SD,23.55371311814796,-109.8493178,386.91002,423,Y,0.418,FALSE,8.3,9.5,11.44,Acorns green,NA,0.76791964,1.52830766,10.469999999999999,0.5571385110147815,85.35707239803467,GPS,DGPS,22
571,SD_016,SD,23.554053751395248,-109.8488219,392.356898,427,Y,0.337,FALSE,12.5,6.5,8.79,Acorns brown,NA,0.8540849100000001,1.25542391,7.645,0.6731821764055756,44.873724065713205,GPS,RTK,13
568,SD_044,SD,23.55408317812032,-109.848812,393.511587,425,Y,0.17,FALSE,NA,3.92,5.22,Acorns brown,NA,0.67478384,1.09766551,4.57,0.6603501350842151,16.071131378703946,GPS,RTK,19
574,SD_067,SD,23.55368344429814,-109.8493189,386.767679,427,N,0.591,FALSE,11.5,12.2,13.74,NA,NA,1.1219865100000002,1.90865826,12.969999999999999,0.4600008281671326,131.65472333398745,GPS,DGPS,24
567,SD_032,SD,23.55410185113823,-109.8488181,NA,426,Y,0.284,FALSE,NA,9.41,9.53,Acorns mature,NA,NA,NA,9.469999999999999,0.1581931630223942,70.43238671844199,user,NA,NA
2097,SD_330,SD,23.55381949268915,-109.849558,387.998568,NA,Y,0.737,FALSE,11.8,NA,NA,Acorns brown,NA,1.22708262,2.41180229,NA,NA,NA,GPS,DGPS,24
583,SD_010,SD,23.55245329983747,-109.8478753,386.844488,418,Y,0.8767901687405032,FALSE,11,18.9,25.54,Acorns green and brown,BEES!,1.13536192,1.4949382999999998,22.22,0.6725896374671293,379.1164058609286,GPS,DGPS,24
2388,SD_329,SD,23.55216695548507,-109.8465132,386.625905,NA,Y,0.33799999999999997,FALSE,9.6,NA,NA,Brown acorns,NA,1.65364068,2.0310469500000004,NA,NA,NA,GPS,DGPS,19
578,SD_068,SD,23.553092722071252,-109.8485014,389.26986,428,N,0.46399999999999997,FALSE,11.2,10,12.69,Acorns green and brown,NA,0.99127397,1.51137175,11.344999999999999,0.6156469976175349,99.66702693513618,GPS,DGPS,22
NA,LC_321,LC,23.97491639127159,-110.1567538,441.781694,NA,Y,NA,FALSE,12.8,NA,NA,"Don’t take altitude seriously, probably 10ft below trunk bc on cliff, mom 18, acorns green",NA,0.6427528,0.44541383,NA,NA,NA,GPS,RTK,21
2353,LC_308,LC,23.976500917528053,-110.1519723,462.78424,NA,Y,NA,FALSE,6.3,NA,NA,acorns green,NA,0.37447032,0.70360392,NA,NA,NA,GPS,RTK,20
NA,LC_330,LC,23.975612454152905,-110.15385,454.406765,NA,N,0.282,FALSE,7.3,NA,NA,"Don’t have hammer so no BT, 3 trunks behind on cliff that we can’t reach",NA,1.28357803,1.88067525,NA,NA,NA,GPS,DGPS,17
NA,LC_327,LC,23.975416898308435,-110.1542629,452.367225,NA,N,0.4679540575740315,TRUE,10.3,NA,NA,DBH2: 26.6,NA,1.43652058,2.3136966,NA,NA,NA,GPS,DGPS,16
124,LC_070,LC,23.975635515552547,-110.1542309,451.6293,488,N,0.45,FALSE,NA,NA,NA,Couldn’t measure height bc couldn’t see whole tree at once,Bees! Kieran ran--very scary. Everyone else ok. check stick height,0.97625928,1.5364675,NA,NA,NA,GPS,RTK,13
NA,LC_328,LC,23.975615011788392,-110.1541469,450.270027,NA,N,0.344,FALSE,6.1,NA,NA,Three more trunks behind and toward road from here that we can’t sample bc too tall,NA,1.16888491,1.97225845,NA,NA,NA,GPS,DGPS,16
119,LC_071,LC,23.97572766261308,-110.1535628,454.71569,489,N,0.5315775099269304,FALSE,14.4,8.5,9.1,4 trunks behind that we don’t have bc are too tall to sanple,"Daniel tag: 56, good to compare dbh to Daniel's",1.7427037600000002,2.57131463,8.8,0.3571005892147673,60.75054793879262,GPS,DGPS,19
471,LC_069,LC,23.97562476,-110.154204,451.56143,486,N,0.379,FALSE,11,9.55,10.03,NA,NA,1.0958449300000002,1.9442486,9.79,0.3056511466617697,75.23054117826968,GPS,DGPS,16
NA,LC_329,LC,23.97560559712858,-110.1538402,451.760695,NA,N,0.35,FALSE,11.6,NA,NA,Don’t have hammer so no BT,NA,1.22488071,2.00457549,NA,NA,NA,GPS,DGPS,19
470,LC_162,LC,23.975678744174488,-110.1535835,453.018654,494,N,0.502,FALSE,8.3,7.55,8.48,NA,NA,1.72882317,2.8050362900000003,8.015,0.4553154457366669,50.28433201335823,GPS,DGPS,22
287,LM_054,LM,24.00066960695817,-110.1662457,473.57834,509,N,0.433,FALSE,10.2,8.35,9.29,NA,NA,0.36947941,0.70271883,8.82,0.4383262734369985,60.92451363198515,GPS,RTK,18
288,LM_058,LM,24.000738469939893,-110.1661881,473.540185,513,N,0.317,FALSE,9,4.1,7.37,NA,NA,0.44824139,0.62156305,5.734999999999999,0.8309752664430893,23.73237630338069,GPS,RTK,21
277,LM_024,LM,23.999823159540625,-110.1672294,469.357173,512,N,0.6477190749082506,FALSE,9.4,11.08,14.05,NA,3 trunks at breast height so 3 DBH's,1.29401387,2.38262448,12.565000000000001,0.6148910117206787,122.26607368873437,GPS,DGPS,29
272,LM_074,LM,24.000105604185716,-110.1664837,473.026025,510,N,0.31,FALSE,3,4.32,10.09,~5 trunks further up the bank,NA,0.5880719500000001,1.26240757,7.205,0.9037092566233988,34.234563464698695,GPS,RTK,12
21,LM_143,LM,23.99978907863868,-110.1675697,468.290824,504,N,0.415,FALSE,10.1,10.9,12.75,NA,NA,1.1256658,1.81978889,11.825,0.5187895887998676,109.15070975816037,GPS,DGPS,28
285,LM_056,LM,24.000702160402124,-110.166233,472.6705,512,N,0.361,FALSE,11.2,7.3,8.31,NA,NA,0.72732204,0.82725114,7.805,0.47781646905281244,47.644608786179404,GPS,RTK,19
270,LM_023,LM,23.99968530782134,-110.1677427,468.351414,512,N,0.34700000000000003,FALSE,7,4.47,10.41,NA,NA,0.78186498,1.48577205,7.4399999999999995,0.9031168777314533,36.54669711792444,GPS,DGPS,26
274,LM_073,LM,24.00008137609886,-110.1664379,472.153538,511,N,0.9400569131706866,FALSE,11.6,15.79,15.95,NA,6 trunks at breast height; immediately up bank there is another q. brandegeei that could not be reached,1.2959239500000002,2.2321405,15.87,0.14128718265583204,197.80292015072902,GPS,DGPS,31
18,LM_145,LM,23.999519447825943,-110.1692855,467.362974,505,N,0.382,FALSE,6,6.2,9.3,NA,NA,1.16235511,2.2924657799999997,7.75,0.7453559924999299,45.28605810149687,GPS,DGPS,24
257,LM_017,LM,23.999583745301553,-110.1695524,NA,504,N,0.6560259141223005,FALSE,9.1,13.2,15.1,NA,"2 trunks at breast height so 2 DBH's, Victor is standing next to one stem and pointing at the tri-forked stem that will be the top height",NA,NA,14.149999999999999,0.48561609345214996,156.54556192837939,user,NA,NA
289,LM_057,LM,24.00074765298104,-110.1662012,472.38014,512,N,0.375,FALSE,7.2,6.58,11.3,NA,NA,0.34204788,0.55351602,8.940000000000001,0.8129733571155624,58.397495041253876,GPS,RTK,19
278,LM_071,LM,24.00088790559373,-110.1661029,473.03121,512,N,0.376,FALSE,8.6,8.27,9.75,NA,"one Q. brandegeei to the side of this tree but since the leaves could not be reached, it was not measured",0.6646277100000001,1.1935006,9.01,0.5296678775294213,63.328617410144744,GPS,RTK,23
29,LM_027,LM,24.000442217623338,-110.1661731,472.039384,506,Y,0.8376061126806561,FALSE,8.8,13.3,16.8,NA,2 trunks at breast height so 2 DBH's,0.31877672,0.56700004,15.05,0.6109532624422991,175.48936562952585,GPS,RTK,21
271,LM_019,LM,23.9995318,-110.169403,467.52914,506,N,0.225,FALSE,NA,4.1,6.39,NA,wasps,0.8189154700000001,2.00875765,5.244999999999999,0.7670163596805443,20.576646482849743,GPS,DGPS,25
24,LM_137,LM,23.99983855088622,-110.1671442,469.741717,506,N,0.4,FALSE,7.9,8.9,11.15,NA,NA,0.9564243,1.55580626,10.025,0.6023842110467653,77.93898674474578,GPS,DGPS,30
34,LM_052,LM,24.00077384639183,-110.1661623,472.4218340000001,514,N,0.39899999999999997,FALSE,8.1,5.85,9.55,NA,NA,0.30359006,0.5229143500000001,7.7,0.7904198729535339,43.878231893606944,GPS,RTK,20
23,LM_141,LM,23.999820795239376,-110.167345,468.164364,503,N,0.335,FALSE,4.9,7.1,7.3,NA,NA,1.17314153,2.04569883,7.199999999999999,0.23247346230790614,40.70718680888974,GPS,DGPS,26
15,LM_149,LM,23.9998487,-110.1696208,465.960343,503,N,0.5379999999999999,FALSE,8.6,7.5,10.8,Covered in crytpostegia :(,NA,1.12542833,3.31235713,9.15,0.7195463248327011,63.61725123519331,GPS,DGPS,18
22,LM_142,LM,23.999816099462873,-110.1674015,468.821496,503,N,0.78,FALSE,15,14.3,16.55,NA,NA,1.5753454,2.26570706,15.425,0.5034088487129481,185.8762563404571,GPS,DGPS,26
33,LM_053,LM,24.000764797938658,-110.166181,472.901747,514,N,0.418,FALSE,8.4,3,8.9,NA,NA,0.31590199,0.52765658,5.95,0.9414764907197403,20.97013096271187,GPS,RTK,20
35,LM_051,LM,24.000838755442995,-110.1661715,472.530044,513,N,0.3,FALSE,5.8,4.85,5.3,NA,NA,0.31169759999999996,0.53281285,5.074999999999999,0.40323981647476453,20.188659790131403,GPS,RTK,19
19,LM_146,LM,23.999541952643614,-110.1692708,465.35816,?,N,0.43,FALSE,4.9,3,9.65,NA,NA,1.14120736,1.78452293,6.325,0.9504488992842319,22.73727683035613,GPS,DGPS,26
273,LM_025,LM,23.999854052197485,-110.1671689,468.999282,512,N,0.266,FALSE,NA,5.1,6.8,"No BT, but ID’ed from photo",NA,0.89113084,1.36425126,5.949999999999999,0.6614378277661476,27.237608306623503,GPS,DGPS,27
28,LM_150,LM,24.00001843458853,-110.1661415,472.28964,507,N,0.6293059669191132,FALSE,11.2,7.01,14.4,"No BT, ID’ed from picture",More trees next to this tree that we did not sample; 2 trunks at breast height so 2 DBH's,0.77523358,1.31054975,10.705,0.8735103611750962,79.28123220599201,GPS,RTK,15
NA,NA,LM,24.00032276389547,-110.1661088,472.229785,NA,N,NA,FALSE,10.4,NA,NA,"No BT, ID�ed (badly) from photo as 287 but then found a tree that actually had a 287 BT so unclear what this should be",NA,0.35281255,0.63437499,NA,NA,NA,GPS,RTK,24
279,LM_072,LM,24.00027216179889,-110.1661117,472.682293,509,N,0.8828980688618591,FALSE,9.4,12.9,20.42,NA,NA,0.5217079,0.90794518,16.66,0.7751855684679176,206.88801340582907,GPS,RTK,19
32,LM_030,LM,24.00062654757259,-110.166243,473.02361,509,N,0.395,FALSE,6.9,8.3,8.95,NA,NA,0.41589584,0.74549995,8.625,0.3741348748659934,58.34330256797945,GPS,RTK,20
258,LM_026,LM,24.00007940735631,-110.1666161,472.01131,510,N,0.381,FALSE,6.7,4.29,7.2,NA,NA,1.24087805,2.77051967,5.745,0.8031081115820515,24.259378471020383,GPS,DGPS,23
17,LM_147,LM,23.999553376157493,-110.1693467,465.054635,498,N,0.26,FALSE,4.2,5.9,7,NA,NA,1.20907596,2.3014855400000003,6.45,0.5381373771953532,32.436944148314616,GPS,DGPS,22
30,LM_028,LM,24.000593486128317,-110.1662422,473.24092,509,N,0.445,FALSE,6.5,6.1,9.2,"No metal tag, identified by pictures",NA,0.36401539,0.67623432000000006,7.6499999999999995,0.7485808880379781,44.07654492986479,GPS,RTK,14
256,LM_016,LM,23.999585275822213,-110.169551,464.66476,504,N,0.304,FALSE,4.8,4.79,8.6,NA,NA,0.8311349400000001,1.52510315,6.695,0.8305280888903827,32.35369194299449,GPS,RTK,16
267,LM_018,LM,23.999567369139942,-110.1693769,463.860566,503,N,0.212,FALSE,3.1,4.38,7.93,NA,NA,1.08300554,2.25148578,6.154999999999999,0.833623628,27.27954856854893,GPS,DGPS,21
20,LM_144,LM,23.999668338339816,-110.1684472,469.291314,505,N,0.397,FALSE,6.1,6.9,10.9,NA,NA,0.8273409,1.6013411300000002,8.9,0.7741292884304215,59.06979586912209,GPS,DGPS,28
16,LM_148,LM,23.99958141710474,-110.1694059,464.558887,495,N,0.39799999999999996,FALSE,12.3,7.8,10.4,NA,NA,1.18182275,1.79392517,9.1,0.6614378277661478,63.71149901,GPS,DGPS,22
275,LM_022,LM,23.999661650830507,-110.1677625,468.548146,512,N,0.335,FALSE,9.8,6.35,9.45,NA,NA,0.94354642,1.98377574,7.8999999999999995,0.7405895537321774,47.12978029007237,GPS,DGPS,25
36,LM_050,LM,24.00089670620311,-110.1661222,472.674016,511,N,0.35600000000000004,FALSE,4.7,3,7.9,NA,NA,0.53294167,0.95900047,5.45,0.92509045,18.613936472519526,GPS,RTK,22
286,LM_055,LM,24.00069688199814,-110.1662605,472.96096,510,N,0.397,FALSE,8.7,6.6,8.1,"No BT, ID’ed from photos",NA,0.24189678,0.47559376,7.35,0.5797213274999455,41.98738581522758,GPS,RTK,20
276,LM_020,LM,23.99962301033087,-110.16841,467.979475,512,N,0.284,FALSE,3.6,3.8,7.8,NA,NA,1.23598248,2.54256301,5.8,0.8733018649193026,23.279201563100365,GPS,DGPS,24
259,LM_075,LM,24.000073333715584,-110.1667098,468.753897,513,N,0.44799999999999995,FALSE,6.3,4.81,7.05,NA,immediately up bank there is another q. brandegeei that could not be reached,0.85373482,1.60230228,5.93,0.731100762,26.63324441988917,GPS,DGPS,23
269,LM_021,LM,23.999644445818134,-110.1684178,466.207262,512,N,0.44299999999999995,FALSE,9.1,8.65,13.71,NA,NA,1.14116275,2.46317583,11.18,0.7758427448057508,93.14154629,GPS,DGPS,27
594,SD_002,SD,23.550771686097747,-109.8431035,377.90425,408,N,0.8959999999999999,FALSE,19.6,14.21,29.88,NA,NA,1.17320327,1.79810145,22.045,0.879678453,333.4759761081069,GPS,DGPS,19
588,SD_074,SD,23.551487562466107,-109.8443723,382.122255,419,N,0.32980297148449106,FALSE,10.8,5.09,9.7,NA,NA,0.54266942,0.97649914,7.395,0.8512611538951713,38.77746352142221,GPS,RTK,17
590,SD_005,SD,23.55150632643632,-109.8443575,379.997172,420,N,0.484,FALSE,8.7,10.05,11.08,NA,NA,0.7284328000000001,1.01482147,10.565000000000001,0.4210450834791189,87.45722708695946,GPS,RTK,15
586,SD_007,SD,23.552014848278727,-109.8458108,386.550868,421,Y,0.7497873031733733,FALSE,13.8,13.31,15.5,Acorns brown,"too big, awk pic, mother tree",0.47331615,0.6485764900000001,14.405000000000001,0.5124623790156186,162.03156809971057,GPS,RTK,14
592,SD_075,SD,23.551037195908368,-109.8434947,377.652125,408,Y,0.10300000000000001,FALSE,12.8,13.18,14.99,Acorns brown,NA,0.84332176,1.48289836,14.085,0.47635538388000603,155.16970142573973,GPS,RTK,18
593,SD_003,SD,23.55101120492454,-109.8433486,376.2723529999999,412,N,0.17,FALSE,7,4.06,4.09,NA,NA,0.89126473,1.50562539,4.074999999999999,0.12089716689561048,13.041850662479986,GPS,RTK,18
3074,SD_328,SD,23.551511146304147,-109.844363,384.80985,NA,Y,NA,FALSE,12.6,NA,NA,NA,NA,0.7826742000000001,1.21752988,NA,NA,NA,GPS,RTK,16
584,SD_072,SD,23.552779923212334,-109.8468805,386.161688,422,Y,0.415,FALSE,12.5,10.7,11.8,Green and brown acorns,NA,0.95718602,1.80270398,11.25,0.4216048462316188,99.16437211056183,GPS,DGPS,19
591,SD_004,SD,23.55149050231416,-109.8443395,379.074361,420,Y,0.6405786446643379,FALSE,14.6,11.83,21.5,Acorns brown,NA,0.5511390300000001,0.8766522,16.665,0.8350114561868138,199.76209586932399,GPS,RTK,12
